ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780316334006,2023/12/27,fantasy read,read,1,3,"The precursor to N. K. Jemisin's Broken Earth trilogy, this is another fantasy setting fully divorced from Tolkien. For that reason alone, I'm into it.<br/><br/>It features a protagonist who gets entangled with the enslaved gods who are used and abused by the people in power. Hijinks ensue.<br/><br/>||| The Hundred Thousand Kingdoms |||<br/>The first novel in this series didn't capture me as much as I would have hoped but I am planning to read the rest to see how the series evolves.<br/><br/>||| Other books |||<br/>to read eventually...",1
9780393356182,2021/12/15,myth read,read,1,2,"Neil Gaiman's Norse Mythology is a retelling of a few stories from Norse mythology (which we don't know very much about). I'm a fan of Neil Gaiman's work generally but I found this to be quite boring.<br/><br/>Unlike Greek mythology, we don't have many written records describing Norse mythology as it existed. So, there's not really much we know about Norse mythology.<br/><br/>In his book titled Norse Mythology, Neil Gaiman riffs on what we know about the Norse myths and creates his own retellings of the stories and some completely new ones.<br/><br/>It's OK. I like a lot of Neil Gaiman's work (especially American Gods), his passion for mythology is clear and it shines through most of his work. Unfortunately, I don't think I have as much of an appreciation for Norse mythology as he does and reading this book didn't change that.",1
9780553382914,2024/09/16,fantasy slay read,read,1,5,"Reading through K.J. Bishop's The Etched City was <i>sublime</i>. Novels like this don't get written often and reading them leaves me a changed man. The poetry, the philosophy, the mythic and dream-like nature of the writing have left me completely stunned and in awe of its beauty and depth.<br/><br/>Another recommendation by <a href=""https://strategineer.com/authors/adrian-tchaikovsky/"">Adrian Tchaikovsky</a>.",1
9780735277182,2023/09/19,magical-realism read,read,1,3,"I'm torn on this one. I enjoyed it but it was missing a bit of polish.<br/><br/>I enjoyed the cast of characters being mostly of Canadian Indigenous ancestry (well, except the villain). It's not something I've seen before (which either speaks to my uncultured-ness or the lack of minority voices in the media I'm exposed to... or both).<br/><br/>The story was simple (maybe too simple) but executed well. But it's definitely not a story for a younger demographic though — it's got a few extremely explicit descriptions of sex in it (I've read some erotica in my day but this was something else).<br/><br/>It's a story about a mixed Indigenous lady, Joan, who's husband goes missing.<br/><br/>We follow Joan as she uncovers the mystery about what really happened to her beloved Victor with the help of her cousin Zeus and her extended family.<br/><br/>There's a few surprises along the way. It was a riveting read although the narrative unfolds in a way that left me scratching my head at times.<br/><br/>The choice to zoom in on the backstory of relatively minor characters was a little weird. An attempt was made to make these characters less like caricatures but it wasn't very successful IMO.<br/><br/>The ending comes out of nowhere with characters doing absolutely wacky shit which was really hard for me to believe. It also happens very quickly. I would have preferred a bit more buildup before the end as well as a bit more of a denouement.<br/><br/>Overall, I enjoyed what I read and I'm excited to read whatever Cherie Dimaline comes up with next. I hope it's little more polished next time though!",1
9780743290463,,philosophy to-read,to-read,0,,,1
9780756411381,,currently-reading fantasy romance,currently-reading,0,,,1
9780765387523,2023/10/22,fantasy read,read,1,2,"There's no denying that V.E. Schwab is a great writer. She's able to construct stories that entice you to keep reading despite the underlying story not being all it's cracked up to be.<br/><br/>Her Villains duology leaves me feeling empty. She knows what the big moments she wants to have in her story are and she constantly steers her characters in the direction of those big moments without it feeling earned.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781783290215/"">Vicious*</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780765387523/"">Vengeful**</a> ★★<br/><br/>Usually her characters haphazardly waffle about, forcing her to quickly redirect the paths of characters such that the big moments can happen as she imagines them.<br/><br/>But these big moments come out of nowhere and don't feel earned. She has a hard time writing characters that feel real.<br/><br/>The choice to go back and forth between various times allows the author to patch holes in her story to make it make more sense. It also gives her an A plot (present) / B plot (past) to keep you occupied. But it's a crutch that hurts more than it helps because it gives her ample room to hang herself with a paper thin plot and cardboard cutout characters.<br/><br/>To be fair, in Vengeful, the characters have a lot more life to them compared to the first novel. It sucks that none of the characters other than our two heartthrob hot men Eli and Victor (the most shippable pair to ever grace a page) matter or have any sort of character arc.<br/><br/>Every character in this story serves only to set up the final confrontation between Eli and Victor. They don't exist outside of that.<br/><br/>I need a break from V. E. Schwab. Her Darker Shades of Magic series is better than this one overall.<br/><br/>The Villains series is all style no substance. It's the novel equivalent of the Transformer movies. It's a ""Blockbuster"", it's got a lot of flashing lights and cool effects but it lacks anything underneath the surface.<br/><br/>There's nothing stopping someone from writing a great story with sexy shippable pairs of all kinds for fans to write heinously explicit fan fiction about but Vengeful isn't one of them.",1
9781035013746,,currently-reading science-fiction,currently-reading,0,,,1
9781250621993,,to-read,to-read,0,,,1
9781250850973,2023/09/22,magical-realism read,read,1,4,"A short magical realism novel about a girl, her mother and her step father who's a human size crane, the bird that is.<br/><br/>Hijinks ensue.",1
